image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12883_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12883_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12884_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12884_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12885_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12885_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12886_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12886_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12887_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12887_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12888_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12888_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12889_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12889_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12890_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12890_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12892_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12892_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12893_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12893_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12895_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12895_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12896_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12896_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12897_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12897_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12898_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12898_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12899_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12899_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12900_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12900_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12901_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12901_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12902_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12902_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12904_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12904_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12905_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12905_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12906_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12906_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12907_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12907_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12908_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12908_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12909_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12909_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12910_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12910_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12913_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12913_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12914_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12914_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12915_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12915_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12916_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12916_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12917_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12917_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12918_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12918_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12919_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12919_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12920_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12920_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12921_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12921_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12922_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12922_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12923_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12923_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12924_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12924_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12925_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12925_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12926_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12926_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12928_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12928_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12930_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12930_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12931_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12931_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12932_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12932_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12933_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12933_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12934_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12934_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12935_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12935_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12936_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12936_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12937_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12937_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12938_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12938_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12939_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12939_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12941_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12941_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12942_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12942_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12943_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12943_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12944_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12944_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12946_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12946_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12949_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12949_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12950_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12950_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12951_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12951_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12952_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12952_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12953_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12953_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12954_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12954_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12955_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12955_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12956_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12956_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12957_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12957_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12959_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12959_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12960_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12960_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12961_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12961_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12963_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12963_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12964_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12964_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12965_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12965_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12966_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12966_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12967_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12967_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12968_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12968_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12969_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12969_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12970_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12970_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12971_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12971_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12973_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12973_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12974_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12974_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12975_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12975_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12976_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12976_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12977_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12977_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12978_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12978_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12979_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12979_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12980_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12980_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12981_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12981_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12983_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12983_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12984_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12984_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12985_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12985_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12986_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12986_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12987_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12987_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12988_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12988_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12990_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12990_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12991_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12991_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12992_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12992_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12993_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12993_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12994_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12994_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12996_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12996_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12997_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12997_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12998_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12998_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/12999_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/12999_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13002_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13002_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13003_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13003_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13005_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13005_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13006_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13006_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13007_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13007_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13009_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13009_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13010_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13010_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13011_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13011_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13012_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13012_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13013_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13013_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13014_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13014_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13016_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13016_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13017_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13017_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13018_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13018_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13019_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13019_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13020_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13020_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13021_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13021_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13022_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13022_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13023_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13023_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13024_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13024_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13025_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13025_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13026_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13026_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13027_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13027_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13028_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13028_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13029_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13029_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13030_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13030_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13031_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13031_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13032_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13032_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13033_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13033_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13034_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13034_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13035_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13035_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13037_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13037_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13038_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13038_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13039_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13039_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13040_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13040_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13041_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13041_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13042_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13042_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13044_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13044_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13045_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13045_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13046_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13046_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13047_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13047_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13048_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13048_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13051_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13051_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13053_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13053_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13054_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13054_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13055_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13055_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13057_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13057_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13058_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13058_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13059_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13059_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13061_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13061_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13062_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13062_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13063_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13063_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13064_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13064_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13065_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13065_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/13066_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/13066_00.npy
