image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11903_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11903_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11906_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11906_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11912_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11912_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11913_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11913_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11916_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11916_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11919_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11919_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11921_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11921_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11927_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11927_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11934_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11934_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11938_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11938_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11967_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11967_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11985_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11985_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11993_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11993_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/11994_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/11994_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12000_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12000_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12003_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12003_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12006_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12006_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12014_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12014_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12024_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12024_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12030_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12030_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12044_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12044_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12065_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12065_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12066_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12066_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12069_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12069_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12076_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12076_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12082_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12082_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12106_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12106_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12130_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12130_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12137_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12137_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12138_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12138_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12159_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12159_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12162_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12162_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12171_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12171_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12178_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12178_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12181_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12181_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12186_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12186_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12189_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12189_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12202_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12202_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12215_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12215_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12219_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12219_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12220_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12220_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12228_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12228_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12233_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12233_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12249_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12249_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12273_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12273_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12275_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12275_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12279_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12279_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12287_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12287_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12310_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12310_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12311_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12311_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12318_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12318_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12325_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12325_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12333_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12333_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12341_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12341_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12345_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12345_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12346_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12346_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12351_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12351_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12354_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12354_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12358_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12358_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12362_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12362_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12365_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12365_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12366_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12366_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12374_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12374_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12376_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12376_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12379_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12379_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12380_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12380_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12384_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12384_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12404_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12404_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12419_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12419_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12432_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12432_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12451_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12451_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12460_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12460_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12469_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12469_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12477_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12477_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12485_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12485_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12489_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12489_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12500_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12500_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12501_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12501_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12506_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12506_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12524_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12524_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12534_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12534_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12537_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12537_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12538_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12538_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12541_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12541_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12544_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12544_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12562_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12562_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12570_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12570_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12572_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12572_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12598_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12598_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12615_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12615_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12620_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12620_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12621_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12621_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12624_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12624_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12630_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12630_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12634_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12634_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12650_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12650_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12651_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12651_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12653_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12653_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12661_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12661_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12668_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12668_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12673_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12673_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12693_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12693_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12704_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12704_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12710_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12710_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12723_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12723_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12724_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12724_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12736_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12736_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12741_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12741_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12748_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12748_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12749_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12749_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12750_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12750_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12755_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12755_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12781_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12781_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12789_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12789_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12801_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12801_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12807_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12807_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12810_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12810_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12813_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12813_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12818_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12818_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12822_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12822_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12824_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12824_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12837_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12837_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12846_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12846_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12854_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12854_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12873_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12873_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12875_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12875_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12876_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12876_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12891_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12891_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12894_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12894_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12903_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12903_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12912_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12912_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12927_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12927_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12929_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12929_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12948_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12948_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12962_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12962_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12972_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12972_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/12982_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/12982_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13004_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13004_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13008_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13008_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13015_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13015_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13036_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13036_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13049_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13049_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13056_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13056_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13071_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13071_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13079_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13079_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13093_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13093_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13097_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13097_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13102_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13102_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13105_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13105_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13109_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13109_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13126_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13126_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13136_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13136_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13140_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13140_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13144_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13144_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/13166_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/13166_00.npy
